                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1460                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.2419331207333254E+007                  7.2119618995453593E+003                  1.1643925273722369E+004                  4.4441788128264445E+004                  5.1802426581143152E+001                 -3.0564709154894651E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9243126022038259E-001                  2.7096159184436153E-001                  3.7017236705640055E-005                  1.2263123956626838E-002                  2.0229784372204858E-002                  1.3999682388597755E+001                 -3.6110673175956342E-009                  6.9668358378833517E+000                  2.0405401044164685E-004                  6.4345691751894813E+000                  3.2245124249153317E-001                  7.0480130124140755E-002                  9.8755914257258909E-002                  4.9306223404895572E-002                  2.8924056153017759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9729380372256739E+005                  2.0048211976845489E+003                  3.1501168108251980E+006                  4.4425783431018121E+004                  3.6309596022485908E+004                  7.5087201526889030E+003                  2.4745691969397590E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9192428650853988E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     logM                                  r_div_R                                       xm                                 xr_div_R                             log_xr_div_R                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                        x                                        y                                        z                               luminosity                                       Lr 
                                       1                  1.3999682388597755E+001                  1.7143501038787698E+000                  4.0661041878503221E+000                 -1.0486461862192446E+001                  1.9660534697644243E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829322333E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.2481202856777031E+001                  4.6360330324751970E+001                  4.6120872532025068E+001                  4.7837719440656352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788128264445E+004                  1.7012316495499632E+038 
                                       2                  1.3999682388590756E+001                  1.7143497888758659E+000                  4.0661184930236338E+000                 -1.0486362185070508E+001                  1.9661392181642761E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.1461181829320164E+000                  9.9999927467927230E-001                  6.9998411942988916E-012                  7.2532072767946747E-007                 -6.1394699114143192E+000                  9.2499464424483122E+001                  4.6366438956376754E+001                  4.6133025468106368E+001                  4.7848700238257830E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.4441788128283944E+004                  1.7012316495507095E+038 
                                       3                  1.3999682388576797E+001                  1.7143491609252419E+000                  4.0661375457302267E+000                 -1.0486229466882717E+001                  1.9662534077749259E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.1461181829315832E+000                  9.9999782877162058E-001                  2.0957011857103695E-011                  2.1712283794075543E-006                 -5.6632944931278013E+000                  9.2523788626131704E+001                  4.6374576141714705E+001                  4.6149212484416992E+001                  4.7863324873373201E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.4441788128361535E+004                  1.7012316495536797E+038 
                                       4                  1.3999682388562841E+001                  1.7143485331637636E+000                  4.0661632892825708E+000                 -1.0486050217527067E+001                  1.9664076654902665E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829311504E+000                  9.9999638330158180E-001                  3.4914182519908492E-011                  3.6166984182418643E-006                 -5.4416877037775002E+000                  9.2556658128001970E+001                  4.6385573176435059E+001                  4.6171084951566918E+001                  4.7883084020087036E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788128439061E+004                  1.7012316495566474E+038 
                                       5                  1.3999682388539076E+001                  1.7143474647709278E+000                  4.0661957210012076E+000                 -1.0485824516399679E+001                  1.9666019498717526E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829304132E+000                  9.9999392324808778E-001                  5.8677682102127264E-011                  6.0767519122209715E-006                 -5.2163284936761780E+000                  9.2598073196985936E+001                  4.6399430949216196E+001                  4.6198642247769740E+001                  4.7907975274851376E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788128570915E+004                  1.7012316495616947E+038 
                                       6                  1.3999682388515314E+001                  1.7143463969253117E+000                  4.0662443606211198E+000                 -1.0485486282917591E+001                  1.9668932164404238E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829296760E+000                  9.9999146446065479E-001                  8.2441181684346042E-011                  8.5355393452522284E-006                 -5.0687690314014677E+000                  9.2660196411455260E+001                  4.6420221968908770E+001                  4.6239974442546490E+001                  4.7945301290505426E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788128702574E+004                  1.7012316495667348E+038 
                                       7                  1.3999682388467788E+001                  1.7143442628731271E+000                  4.0663100837277817E+000                 -1.0485029715521954E+001                  1.9672865882570627E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829282017E+000                  9.9998655067792241E-001                  1.2996818084878360E-010                  1.3449322077563651E-005                 -4.8712996060253877E+000                  9.2744163452144363E+001                  4.6448330129721576E+001                  4.6295833322422780E+001                  4.7995732263160898E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788128965367E+004                  1.7012316495767943E+038 
                                       8                  1.3999682388418957E+001                  1.7143420726367915E+000                  4.0664099667171190E+000                 -1.0484336940396039E+001                  1.9678839484067758E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829266869E+000                  9.9998150755293014E-001                  1.7879702230570400E-010                  1.8492447069854321E-005                 -4.7330056156869214E+000                  9.2871818278275697E+001                  4.6491080226099655E+001                  4.6380738052176035E+001                  4.8072355313655848E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788129234556E+004                  1.7012316495870989E+038 
                                       9                  1.3999682388321299E+001                  1.7143376990470098E+000                  4.0665352712839793E+000                 -1.0483469543589910E+001                  1.9686326288961127E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461181829236573E+000                  9.9997143722723203E-001                  2.7645470521954478E-010                  2.8562772767928019E-005                 -4.5441996351535900E+000                  9.3032058134517285E+001                  4.6544766448982493E+001                  4.6487291685534785E+001                  4.8168464541775596E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4441788129770764E+004                  1.7012316496076250E+038 
