                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1644                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.3520542623751979E+007                  6.3708891153771683E+003                  3.7313189160656971E+003                  4.0637308846952445E+004                  4.8238177481597313E+002                 -3.0565490942625062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1764804531373363E-002                  4.2795903906454641E-001                  3.9162715189855096E-009                  5.1588679626277523E-001                  2.0308941302978185E-002                  1.3810471825726951E+001                 -3.9549048235487886E-007                  6.5123589841057283E+000                  1.9880586422862441E-004                  5.4730232992271830E+000                  7.2073486359304639E-001                  6.5710534886220057E-002                  9.2353610153917010E-001                  5.8595661727870264E-002                  3.5800323959660076E+000                  1.6340073516779197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8532454599184383E+007                  2.2913008169181495E+002                  3.3984710645431071E+006                  4.0340930449718202E+004                  1.9180142960502020E+004                  1.9787730500623300E+003                  1.3334243575782134E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2667587590331544E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     logM                                  r_div_R                                       xm                                 xr_div_R                             log_xr_div_R                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                        x                                        y                                        z                               luminosity                                       Lr 
                                       1                  1.3810471825726951E+001                  2.6833908910757609E+000                  3.5718623699038927E+000                 -8.7351764175363087E+000                  2.6346580913859401E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085162186939E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3117948690970843E+002                  4.8885408647852119E-001                  4.3069063282322992E+002                  2.5858683533248272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846952445E+004                  1.5555961826613398E+038 
                                       2                  1.3810471825720045E+001                  2.6833908910689397E+000                  3.5718623703999244E+000                 -8.7351764140655206E+000                  2.6346580953519427E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085162184765E+000                  9.9999999998429345E-001                  6.9052359128629653E-012                  1.5706571988645239E-011                 -1.0803918590826834E+001                  4.3117949084726484E+002                  4.8885408871190944E-001                  4.3069063675855296E+002                  2.5858683739913886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846935433E+004                  1.5555961826606885E+038 
                                       3                  1.3810471825692508E+001                  2.6833908910417286E+000                  3.5718623718185922E+000                 -8.7351764041389455E+000                  2.6346581066948480E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085162176105E+000                  9.9999999992163779E-001                  3.4442305234165001E-011                  7.8362219837878898E-011                 -1.0105893269848224E+001                  4.3117950210881253E+002                  4.8885409509947825E-001                  4.3069064801371303E+002                  2.5858684330984664E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846864602E+004                  1.5555961826579771E+038 
                                       4                  1.3810471825621541E+001                  2.6833908909716011E+000                  3.5718623758149635E+000                 -8.7351763761758843E+000                  2.6346581386476928E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085162153790E+000                  9.9999999976016340E-001                  1.0541141188638349E-010                  2.3983664683902047E-010                 -9.6200844563332293E+000                  4.3117953383247709E+002                  4.8885411309319077E-001                  4.3069067971938392E+002                  2.5858685996024965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846856351E+004                  1.5555961826576611E+038 
                                       5                  1.3810471825415018E+001                  2.6833908907675279E+000                  3.5718623872645190E+000                 -8.7351762960620771E+000                  2.6346582301921839E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085162088844E+000                  9.9999999929026728E-001                  3.1193320185833121E-010                  7.0973270479471315E-010                 -9.1489051818295621E+000                  4.3117962472038073E+002                  4.8885416464496423E-001                  4.3069077055573575E+002                  2.5858690766344618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846855558E+004                  1.5555961826576309E+038 
                                       6                  1.3810471824826532E+001                  2.6833908901860228E+000                  3.5718624070452538E+000                 -8.7351761576541875E+000                  2.6346583883482051E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085161903786E+000                  9.9999999795130279E-001                  9.0041933769502280E-010                  2.0486971897061166E-009                 -8.6885222283036043E+000                  4.3117978174210032E+002                  4.8885425370799257E-001                  4.3069092748839233E+002                  2.5858699007745910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846858614E+004                  1.5555961826577478E+038 
                                       7                  1.3810471824041528E+001                  2.6833908894103304E+000                  3.5718624296561909E+000                 -8.7351759994432108E+000                  2.6346585691328506E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085161656927E+000                  9.9999999616520430E-001                  1.6854219243687728E-009                  3.8347956694620389E-009                 -8.4162577717382714E+000                  4.3117996123022050E+002                  4.8885435551406564E-001                  4.3069110687470641E+002                  2.5858708428311485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846858803E+004                  1.5555961826577552E+038 
                                       8                  1.3810471823256528E+001                  2.6833908886346394E+000                  3.5718624628138533E+000                 -8.7351757674359831E+000                  2.6346588342430906E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085161410069E+000                  9.9999999437910958E-001                  2.4704245110425229E-009                  5.6208904244680498E-009                 -8.2501948809075110E+000                  4.3118022443931631E+002                  4.8885450480696124E-001                  4.3069136993450934E+002                  2.5858722243031063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846859225E+004                  1.5555961826577712E+038 
                                       9                  1.3810471821739206E+001                  2.6833908871353183E+000                  3.5718625065182659E+000                 -8.7351754616326858E+000                  2.6346591836787665E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  1.1402085160932922E+000                  9.9999999092679559E-001                  3.9877449470293649E-009                  9.0732044456845485E-009                 -8.0422393030946928E+000                  4.3118057136938359E+002                  4.8885470158683347E-001                  4.3069171666779675E+002                  2.5858740451900914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8526373779327188E-001                  2.9467268615610803E-001                  2.0063576050620036E-002                  4.0637308846860062E+004                  1.5555961826578031E+038 
