                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      95                                     1046                  1.1050077636804068E+007                  4.9683475519888471E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.6774745723864726E+000                  1.9036627516165106E-001                  7.8142610382414546E-008                  3.9299851251349072E-001                  3.6302770973923276E-001                  1.9036627516165106E-001                  7.8142610382414546E-008                  3.9299851251349072E-001                  3.6302770973923276E-001                  4.4842644000126954E+000                 -2.4315045580901852E+001                 -9.8999999999999986E+001                  4.4842644000126954E+000                  2.9332835312566080E-001                  4.4842364190756214E+000                 -2.4315045580901852E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3854204539978495E+033                  7.4879260409257958E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7342343774346314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3803971752942603E+000                  4.4837615657244978E+000                  1.0037395931382258E+000                  3.5767164767049193E+000                  0.0000000000000000E+000                  1.6463078698537661E+001                  9.2142128315824823E-001                  7.5938747328227807E+000                  1.1804069469620457E+000                  5.4031858854704218E-001                  3.2589544722429089E+000                  8.0637177049876677E-002                  8.9995949281208665E-001                  1.8341823181528612E-004                  2.5588084055420490E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.3819856691626491E+000                  6.3390116480251422E+000                                        0                                        5 
                                     100                                     1061                  1.1424400443438666E+007                  4.7473657991827745E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.4918827758877105E+000                  1.7723515749657220E-001                  7.8142610326903394E-008                  3.9299851251349072E-001                  3.6302374200383497E-001                  1.7723515749657220E-001                  7.8142610326903394E-008                  3.9299851251349072E-001                  3.6302374200383497E-001                  4.5006546467880408E+000                 -2.3010552671189668E+001                 -1.1138109839567303E+001                  4.5006546467880408E+000                  2.0169379002814064E-001                  4.5006328278120717E+000                 -2.3010552671189668E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1885644896508255E+033                  7.6470279223388989E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7342343774346300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3744857320946577E+000                  4.5008338224954842E+000                  1.0240986079229233E+000                  3.5359984471355239E+000                  0.0000000000000000E+000                  1.6533803797702593E+001                  9.9309472495811368E-001                  7.6170795319025570E+000                  1.2650224221735917E+000                  5.1765179862159127E-001                  3.6650439549698790E+000                  3.5303597238264796E-002                  9.4529840170766744E-001                  1.9633288287828365E-004                  2.3046864651788849E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.2645115820782715E+000                  6.4564968769723547E+000                                        0                                        5 
                                     105                                     1062                  1.1588833418300349E+007                  4.3304487109426697E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.3849326064080318E+000                  1.6742693988531360E-001                  7.8142610326903394E-008                  3.9299851251349072E-001                  3.6302025514435587E-001                  1.6742693988531360E-001                  7.8142610326903394E-008                  3.9299851251349072E-001                  3.6302025514435587E-001                  4.5091736738536410E+000                 -2.1670493875406638E+001                 -1.0837079843903322E+001                  4.5091736738536410E+000                  2.9642188002264513E-001                  4.5091470637955622E+000                 -2.1670493875406638E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1207363146347763E+033                  8.1462816921654953E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7342343774346300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3795211012512461E+000                  4.5118372890504901E+000                  1.0195296028872485E+000                  3.5451364572068740E+000                  0.0000000000000000E+000                  1.6623981727090612E+001                  1.0705132166944282E+000                  7.6420964301691612E+000                  1.3095847100132634E+000                  5.0689181940187444E-001                  3.8954609071116746E+000                  1.3783638803315807E-002                  9.6682226991977427E-001                  2.1060525405861217E-004                  2.1822036512823026E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.2114860396237823E+000                  6.5095321674110735E+000                                        0                                        5 
                                     110                                     1092                  1.1650463590537969E+007                  3.9062965511473760E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.3071078205145317E+000                  1.6416711860195338E-001                  7.8142609993836487E-008                  3.8843586430403004E-001                  3.6301880749703463E-001                  1.6416711860195338E-001                  7.8142609993836487E-008                  3.8843586430403004E-001                  3.6301880749703463E-001                  4.5113911834822495E+000                 -2.0432923364739846E+001                 -1.1439139835231284E+001                  4.5113911834822495E+000                  4.7463707866763949E-001                  4.5113512763831132E+000                 -2.0432923364739846E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0958401713121898E+033                  8.7613146020365648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7572837871819229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3896480903740800E+000                  4.5204626572049316E+000                  1.0035883087188027E+000                  3.5770190455437656E+000                  0.0000000000000000E+000                  1.6717898513719234E+001                  1.1457602970745380E+000                  7.6661201107755117E+000                  1.3277487483049035E+000                  5.0271299138558811E-001                  3.9929476511054887E+000                  5.4259827711356087E-003                  9.7518296586292519E-001                  2.2467692493008764E-004                  2.1266331461343281E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1913770354557949E+000                  6.5296502297834653E+000                                        0                                        5 
                                     115                                     1120                  1.1674198353647737E+007                  3.5000917714068507E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.1949865180102908E+000                  1.5604302809482201E-001                  7.8142610437925697E-008                  3.8232346591149613E-001                  3.6301878608827476E-001                  1.5604302809482201E-001                  7.8142610437925697E-008                  3.8232346591149613E-001                  3.6301878608827476E-001                  4.5065488552960851E+000                 -1.9304248725944610E+001                 -9.8999999999999986E+001                  4.5065488552960842E+000                  6.6710098760649916E-001                  4.5064859962374584E+000                 -1.9304248725944610E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0523594156067315E+033                  9.3188964085014563E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7572837871819291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4000241530194035E+000                  4.5293887727385131E+000                  9.8729924119494661E-001                  3.6095971805914777E+000                  0.0000000000000000E+000                  1.6811201406234002E+001                  1.2196271526737739E+000                  7.6887232127930014E+000                  1.3349493833754413E+000                  5.0108774574874748E-001                  4.0321877199931055E+000                  2.1754914974906779E-003                  9.7843603594736017E-001                  2.3819571042711952E-004                  2.1005787649637240E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1836566803623603E+000                  6.5373786643287675E+000                                        0                                        5 
                                     120                                     1137                  1.1683771353587432E+007                  3.1191001518183903E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.0132888557188542E+000                  1.4313022246422208E-001                  7.8142609993836487E-008                  3.7541100761401058E-001                  3.6301878334986348E-001                  1.4313022246422208E-001                  7.8142609993836487E-008                  3.7541100761401058E-001                  3.6301878334986348E-001                  4.4924780623187939E+000                 -1.8322391147672352E+001                 -9.8999999999999986E+001                  4.4924780623187939E+000                  8.3538253526098627E-001                  4.4923824009448756E+000                 -1.8322391147672352E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9013175570424885E+033                  9.8208832286980376E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7572837871819229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4080565205596258E+000                  4.5382905433311249E+000                  9.7568539141080746E-001                  3.6328248801597560E+000                  0.0000000000000000E+000                  1.6899470230633113E+001                  1.2908509494285025E+000                  7.7088596024527929E+000                  1.3378010718973898E+000                  5.0044881566398225E-001                  4.0478213797366847E+000                  8.9763132796414409E-004                  9.7971606719071658E-001                  2.5030888632120022E-004                  2.0884018713654122E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1806115260447116E+000                  6.5404305258765181E+000                                        0                                        5 
                                     125                                     1157                  1.1687912443180518E+007                  2.7714734696107586E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  1.7660291171669158E+000                  1.2480781531355500E-001                  7.8142610160369941E-008                  3.7541100761401075E-001                  3.6301877878959793E-001                  1.2480781531355500E-001                  7.8142610160369941E-008                  3.7541100761401075E-001                  3.6301877878959793E-001                  4.4714200488874303E+000                 -1.7528879264671360E+001                 -9.8999999999999986E+001                  4.4714200488874303E+000                  9.5900255178898430E-001                  4.4712865635526118E+000                 -1.7528879264671360E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1407570154498790E+033                  1.0105621692834516E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7572837871819251E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4131110528835276E+000                  4.5452788530188943E+000                  9.6907048160688913E-001                  3.6460546997675927E+000                  0.0000000000000000E+000                  1.6977607574480455E+001                  1.3561104020711212E+000                  7.7253884397051911E+000                  1.3389498141049447E+000                  5.0019212160983217E-001                  4.0541330528992718E+000                  3.8424321966415512E-004                  9.8023116335651139E-001                  2.6013400250682577E-004                  2.0827588210296018E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1793492731570483E+000                  6.5416976318609272E+000                                        0                                        5 
                                     130                                     1160                  1.1689885152488079E+007                  2.4740206416917063E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  1.4904838218297427E+000                  1.0608545341808678E-001                  7.8142610215881092E-008                  3.8385525713254376E-001                  3.6301877434189767E-001                  1.0608545341808678E-001                  7.8142610215881092E-008                  3.8385525713254376E-001                  3.6301877434189767E-001                  4.4546782249246490E+000                 -1.6942672694728479E+001                 -9.8999999999999986E+001                  4.4546782249246490E+000                  1.0363784921035681E+000                  4.4545124314350604E+000                 -1.6942672694728479E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3912850682296389E+033                  1.0216504477949013E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7572837871819256E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4158299688697289E+000                  4.5494706002842324E+000                  9.6572852326715442E-001                  3.6527386164470621E+000                  0.0000000000000000E+000                  1.7041066217167231E+001                  1.4111735685315308E+000                  7.7376849529775997E+000                  1.3394221988287007E+000                  5.0008664122004698E-001                  4.0567302644655587E+000                  1.7328244009377018E-004                  9.8044333220088276E-001                  2.6718850748426974E-004                  2.0801737033102481E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1787752219445116E+000                  6.5422747866924897E+000                                        0                                        5 
                                     135                                     1156                  1.1690953753174726E+007                  2.2322027496212824E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  1.2242951446805594E+000                  8.6409052606633507E-002                  7.8142610437925697E-008                  3.9299851251349077E-001                  3.6301866869693428E-001                  8.6409052606633507E-002                  7.8142610437925697E-008                  3.9299851251349077E-001                  3.6301866869693428E-001                  4.4508201123606286E+000                 -1.6533099087042668E+001                 -9.8999999999999986E+001                  4.4508201123606286E+000                  1.0814744202406754E+000                  4.4506345322599792E+000                 -1.6533099087042668E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5340694758657257E+033                  1.0353413814520552E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7457573851858621E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4171449107704177E+000                  4.5514733938171279E+000                  9.6410003623222440E-001                  3.6559955905169224E+000                  0.0000000000000000E+000                  1.7089765662784320E+001                  1.4549738517553974E+000                  7.7462696127873718E+000                  1.3396268310271018E+000                  5.0004094333588733E-001                  4.0578553534282724E+000                  8.1886671774615110E-005                  9.8053553060196308E-001                  2.7191335925655385E-004                  2.0789611060598138E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1784714785924386E+000                  6.5425803929879169E+000                                        0                                        5 
                                     140                                     1175                  1.1691604804848485E+007                  2.0349602240596227E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  9.8552951421885926E-001                  5.2840837648334693E-001                  3.2866491953390542E-001                  2.6775110794836815E-001                  1.9887226056811169E-001                  5.2840837648334693E-001                  3.2866491953390542E-001                  2.6775110794836815E-001                  1.9887226056811169E-001                  4.3709356270581861E+000                 -1.6224648325903900E+001                 -9.8999999999999986E+001                  4.3709356270581852E+000                  2.0633797376708514E+000                  4.3687912548655063E+000                 -1.6224648325903900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5045131889810399E+033                  1.1266510772939433E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7457573851858474E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4170219925997261E+000                  4.5502438370076268E+000                  9.6373109416885783E-001                  3.6567334746436555E+000                  0.0000000000000000E+000                  1.7128351490813351E+001                  1.4901988796604611E+000                  7.7527400971240965E+000                  1.3397206991182209E+000                  5.0001996991015629E-001                  4.0583712844192075E+000                  3.9939820312440010E-005                  9.8057800294714603E-001                  2.7502197663254325E-004                  2.0783698400690255E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1782945565315099E+000                  6.5427585972619564E+000                                        0                                        6 
                                     145                                     1220                  1.1692043764255704E+007                  1.8987055897001128E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  8.0664472885155691E-001                  5.6499357929298860E-002                  7.8142608744835584E-008                  9.9999994737140807E-001                  9.9999963354302068E-001                  5.6499357929298860E-002                  7.8142608744835584E-008                  9.9999994737140807E-001                  9.9999963354302068E-001                  4.5513260616715954E+000                 -1.6171131990049815E+001                 -9.8999999999999986E+001                  4.5513260616715945E+000                  1.9709774323791260E+000                  4.5501831649022835E+000                 -1.6171131990049815E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5457250485931328E+033                  1.1459369395067302E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5045949851086720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4164746994579787E+000                  4.5483836955157164E+000                  9.6389560970639909E-001                  3.6564044435685727E+000                  0.0000000000000000E+000                  1.7145418857735983E+001                  1.5097499635481459E+000                  7.7535247717407509E+000                  1.3397636555726615E+000                  5.0001036855898262E-001                  4.0586073356738153E+000                  2.0737117965279690E-005                  9.8059748962392934E-001                  2.7670478799394674E-004                  2.0780893700078696E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1781489359420654E+000                  6.5429047936029958E+000                                        0                                        3 
                                     150                                     1310                  1.1692392029329710E+007                  1.8062267637889353E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  6.1743834489238825E-001                  4.3354697260990838E-002                  7.8142608495035404E-008                  2.2168220146655959E-001                  2.1178759173447687E-001                  4.3354697260990838E-002                  7.8142608495035404E-008                  2.2168220146655959E-001                  2.1178759173447687E-001                  4.5787395298421112E+000                 -1.6154526062949110E+001                 -1.0837079843903322E+001                  4.5787395298421121E+000                  1.8066542269207713E+000                  4.5780049038849411E+000                 -1.6154526062949110E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4997728867499436E+033                  1.1388982101774369E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5042476840582562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4157158853012515E+000                  4.5468722186198178E+000                  9.6465749957190350E-001                  3.6548806638375639E+000                  0.0000000000000000E+000                  1.7158699767609360E+001                  1.5260859152109560E+000                  7.7534920176704185E+000                  1.3397855416381321E+000                  5.0000547593612754E-001                  4.0587275902511060E+000                  1.0951872255185785E-005                  9.8060742981229032E-001                  2.7762354829598474E-004                  2.0779440952891929E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1780191555842334E+000                  6.5430347511148206E+000                                        0                                        3 
                                     155                                     1391                  1.1692673020604566E+007                  1.7094431285033604E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  4.1475209056228940E-001                  2.4270327258769575E-001                  2.1178151942423204E-001                  2.8845521442705441E-002                  7.8142608023190618E-008                  2.4270327258769575E-001                  2.1178151942423204E-001                  2.8845521442705441E-002                  7.8142608023190618E-008                  4.5919007921027983E+000                 -1.6149720856426153E+001                 -1.1138109839567303E+001                  4.5919007921027983E+000                  1.7262394449313101E+000                  4.5913086594688739E+000                 -1.6149720856426153E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4629493488368243E+033                  1.1320795301417417E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5042368309004259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4149899935861763E+000                  4.5463559501059789E+000                  9.6585114874513334E-001                  3.6524933654911043E+000                  0.0000000000000000E+000                  1.7169696788217426E+001                  1.5399312771018396E+000                  7.7532463017890532E+000                  1.3397972346479816E+000                  5.0000286039740638E-001                  4.0587918127082965E+000                  5.7207948126415662E-006                  9.8061276002511377E-001                  2.7821239441267549E-004                  2.0778645463613335E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1779098993858970E+000                  6.5431440693197400E+000                                        0                                        5 
                                     160                                     1443                  1.1692893247538667E+007                  1.6011717088244009E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  2.5804092101220533E-001                  3.2255662339401570E-001                  2.6487120322716246E-001                  2.4393815657838541E-001                  1.8913068904742472E-001                  3.2255662339401570E-001                  2.6487120322716246E-001                  2.4393815657838541E-001                  1.8913068904742472E-001                  4.5605664706916169E+000                 -1.6138367379380156E+001                 -9.8999999999999986E+001                  4.5605664706916169E+000                  1.9362000311891439E+000                  4.5595338660525577E+000                 -1.6138367379380156E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0009799568069570E+033                  1.1263832709573330E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5042364917392415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4143324967132349E+000                  4.5463654284348411E+000                  9.6717088165544796E-001                  3.6498538996704752E+000                  0.0000000000000000E+000                  1.7179389030301394E+001                  1.5517380229251561E+000                  7.7532064550379438E+000                  1.3398033408060424E+000                  5.0000149324946308E-001                  4.0588253287250211E+000                  2.9864989262257320E-006                  9.8061555925425481E-001                  2.7859877398558891E-004                  2.0778216136268141E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1778242756368904E+000                  6.5432297143443803E+000                                        0                                        7 
                                     165                                     1315                  1.1693065685095575E+007                  1.4947305637890722E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  1.3443303448962748E-001                  4.8567532380495637E-001                  4.0277107940955403E-001                  3.5503134948317977E-001                  3.0743122053549343E-001                  4.8567532380495637E-001                  4.0277107940955403E-001                  3.5503134948317977E-001                  3.0743122053549343E-001                  4.6184942548308170E+000                 -1.6158290366685026E+001                 -9.8999999999999986E+001                  4.6184942548308170E+000                  2.1448728044897147E+000                  4.6170324359551893E+000                 -1.6158290366685026E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5016723205563721E+032                  1.1562186449018889E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354662032092280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4133362831020584E+000                  4.5452922608277566E+000                  9.6862672507425895E-001                  3.6469422128328528E+000                  0.0000000000000000E+000                  1.7185061032953048E+001                  1.5598513060910686E+000                  7.7525052488285633E+000                  1.3398065219195157E+000                  5.0000078015863214E-001                  4.0588427755076015E+000                  1.5603172642985707E-006                  9.8061702781705296E-001                  2.7885131653137256E-004                  2.0777983566795376E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1777529192542930E+000                  6.5433008863186970E+000                                        0                                        5 
                                     170                                     1274                  1.1693209088571154E+007                  1.4985705864008985E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  5.3483916617361141E-002                  3.2900621547952980E-003                  7.8142608356257526E-008                  9.9999994436410566E-001                  9.9999961128903725E-001                  3.2900621547952980E-003                  7.8142608356257526E-008                  9.9999994436410566E-001                  9.9999961128903725E-001                  4.6336338766382683E+000                 -1.6185332723966336E+001                 -1.0660988584847640E+001                  4.6336338766382683E+000                  2.0263298115052200E+000                  4.6325598448104772E+000                 -1.6185332723966336E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7725353283834255E+030                  1.1469369242090693E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354596296452584E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4128789453504718E+000                  4.5456072896004009E+000                  9.6969891496375393E-001                  3.6447978330538633E+000                  0.0000000000000000E+000                  1.7189230355700374E+001                  1.5663166732883413E+000                  7.7516961425157938E+000                  1.3398082060784993E+000                  5.0000040220366737E-001                  4.0588520052244803E+000                  8.0440733470192731E-007                  9.8061781045125485E-001                  2.7901070473989128E-004                  2.0777855910191780E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1776917990675413E+000                  6.5433617698168636E+000                                        0                                        3 
                                     175                                     1301                  1.1693490549524674E+007                  1.8944768166390225E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.1673264963459665E-001                  1.9885420316619659E-001                  2.3858498438076031E-001                  2.2337846931164165E-001                  2.1673264963459665E-001                  1.9885420316619659E-001                  2.3858498438076031E-001                  2.2337846931164165E-001                  4.6463122008299882E+000                 -1.6250572207356548E+001                 -1.0660988584847640E+001                  4.6463122008299882E+000                  1.8710611132464279E+000                  4.6455829149322785E+000                 -1.6250572207356548E+001                  0.0000000000000000E+000                  1.9038370044837380E+033                  1.9563809871677719E+033                  1.1370358850861293E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354587199109594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4119438080521585E+000                  4.5463934958006895E+000                  9.7196229266052514E-001                  3.6402710776603207E+000                  0.0000000000000000E+000                  1.7196664825644032E+001                  1.5786260927282674E+000                  7.7497686151387732E+000                  1.3398096054814359E+000                  5.0000008770776583E-001                  4.0588596670571215E+000                  1.7541553149314516E-007                  9.8061846610812620E-001                  2.7916986335694801E-004                  2.0777745004627341E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1775672415298422E+000                  6.5434859097522278E+000                                        0                                        6 
                                     180                                     1335                  1.1694190914444540E+007                  2.2903830468771464E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.8570677158493657E-001                  2.5303626715651173E-001                  3.3097410008428008E-001                  3.0285893042671358E-001                  2.8570677158493657E-001                  2.5303626715651173E-001                  3.3097410008428008E-001                  3.0285893042671358E-001                  4.6236181038385036E+000                 -1.6353039198388242E+001                 -9.8999999999999986E+001                  4.6236181038385036E+000                  1.7906288443076721E+000                  4.6229796724538446E+000                 -1.6353039198388242E+001                  3.0013551306815622E+032                  2.2609460901632477E+033                  2.2667402380821996E+033                  1.1191551543144160E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4354586914817644E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4097844863657158E+000                  4.5490052627405539E+000                  9.7758681950334270E-001                  3.6290220239746853E+000                  0.0000000000000000E+000                  1.7218614358220474E+001                  1.6111749497327639E+000                  7.7459285957427273E+000                  1.3398099632993139E+000                  5.0000000863257321E-001                  4.0588616482001676E+000                  1.7265146432558980E-008                  9.8061861768478453E-001                  2.7913031205143568E-004                  2.0777730478615636E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  7.1772654756252638E+000                  6.5437868607506040E+000                                        0                                        5 
