                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1061                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.1424400443438666E+007                  5.5894078326079543E+004                  2.3685673158071979E+004                  3.1683548985821606E+004                  1.0570574901837153E+001                 -6.0510419712952883E+000                  3.5303597238264796E-002                  1.4753440429831490E-011                  9.4529840170766744E-001                  1.9633288287828365E-004                  1.2808953256793192E-002                  2.3046864651788849E-004                  2.0850244238730955E-003                  1.4000000000000000E+001                  0.0000000000000000E+000                  7.2645115820782644E+000                  2.1918717242107777E-004                  6.4564968769723592E+000                  2.2433739795404955E-002                  8.2991118918325821E-002                  8.7076047519417679E-002                  2.9190341934239191E-002                  2.7342343774346300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1926547685155019E+004                  1.3781755762298986E+004                  4.4186969099531751E+006                  3.1670480085236657E+004                  3.1670480085236650E+004                  9.7599440675175205E-024                  2.1545415273749963E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6052665943386006E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     logM                                  r_div_R                                       xm                                 xr_div_R                             log_xr_div_R                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                        x                                        y                                        z                               luminosity                                       Lr                          gradr_sub_grada 
                                       1                  1.4000000000000000E+001                  1.0240986079229233E+000                  4.3746643771260700E+000                 -9.3606481629080118E+000                  3.3244096670594203E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356782380E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1106181430896509E+003                  7.9503688684693213E+002                  1.3155812562427186E+003                  6.3914134344120245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821606E+004                  1.2128462551772512E+038                 -1.1365980269327988E-001 
                                       2                  1.3999999999988800E+001                  1.0240941678370508E+000                  4.3751704102422133E+000                 -9.3571300197752905E+000                  3.3276817783538650E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356778905E+000                  9.9998977637671982E-001                  1.1200000000000001E-011                  1.0223623280166685E-005                 -4.9903951617638329E+000                  2.1265802606683174E+003                  7.9875099338600705E+002                  1.3278292672823104E+003                  6.4434004858177557E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821621E+004                  1.2128462551772518E+038                 -1.1338877741668077E-001 
                                       3                  1.3999999999968242E+001                  1.0240860834113172E+000                  4.3758240530244228E+000                 -9.3526327730691090E+000                  3.3318820680975376E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356772527E+000                  9.9997116166211175E-001                  3.1757731306869620E-011                  2.8838337888262756E-005                 -4.5400297740066087E+000                  2.1472473137258539E+003                  8.0357419595987847E+002                  1.3436731177659756E+003                  6.5104718228188418E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821621E+004                  1.2128462551772518E+038                 -1.1240031981098647E-001 
                                       4                  1.3999999999947685E+001                  1.0240780818256690E+000                  4.3768016895240844E+000                 -9.3460068044947757E+000                  3.3381077582065437E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356766150E+000                  9.9995273803132645E-001                  5.2315462613739248E-011                  4.7261968673541140E-005                 -4.3254881920085930E+000                  2.1782501780561815E+003                  8.1084254558949215E+002                  1.3674076324666892E+003                  6.6105648150908377E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821621E+004                  1.2128462551772518E+038                 -1.1142392426464187E-001 
                                       5                  1.3999999999906567E+001                  1.0240623196657024E+000                  4.3779977734397599E+000                 -9.3380487931699498E+000                  3.3456409694447760E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1461280356753396E+000                  9.9991644669064439E-001                  9.3430925227478499E-011                  8.3553309355635338E-005                 -4.0780363440180114E+000                  2.2163633981417852E+003                  8.1982444573562327E+002                  1.3965389524061618E+003                  6.7328159591967523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1683548985821628E+004                  1.2128462551772520E+038                 -1.0950488438529080E-001 
                                       6                  1.3999999999871878E+001                  1.0240492605209059E+000                  4.3794500925707780E+000                 -9.3286075954835539E+000                  3.3546615319042288E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.1461280356742634E+000                  9.9988637986299356E-001                  1.2812209680782098E-010                  1.1362013700645350E-004                 -3.9445446913735736E+000                  2.2628800410284061E+003                  8.3086437976961042E+002                  1.4320156612587957E+003                  6.8807873724502363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.1683548985821628E+004                  1.2128462551772520E+038                 -1.0792052858080770E-001 
                                       7                  1.3999999999814058E+001                  1.0240279608041984E+000                  4.3810724136863683E+000                 -9.3183157861673749E+000                  3.3645925527208664E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1461280356724699E+000                  9.9983734222777110E-001                  1.8594071610839181E-010                  1.6265777222892861E-004                 -3.7887251801196573E+000                  2.3152215314986247E+003                  8.4337247916970193E+002                  1.4718490523289227E+003                  7.0457976085118473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1683548985821632E+004                  1.2128462551772522E+038                 -1.0534766554966246E-001 
                                       8                  1.3999999999767805E+001                  1.0240113179074459E+000                  4.3831005420081546E+000                 -9.3058318049649511E+000                  3.3767855037533701E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356710351E+000                  9.9979902750927152E-001                  2.3219561154884847E-010                  2.0097249072848682E-004                 -3.6968633850792521E+000                  2.3811431421510724E+003                  8.5927452884062814E+002                  1.5218686133104443E+003                  7.2512755984126421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821628E+004                  1.2128462551772520E+038                 -1.0334970791834661E-001 
                                       9                  1.3999999999683006E+001                  1.0239816657829675E+000                  4.3849893689771147E+000                 -9.2945180559847245E+000                  3.3879597232497818E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1461280356684045E+000                  9.9973076702149954E-001                  3.1699625318968572E-010                  2.6923297850040982E-004                 -3.5698717442120453E+000                  2.4432039578768031E+003                  8.7435388933943625E+002                  1.5688500685373670E+003                  7.4426638689288331E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1683548985821632E+004                  1.2128462551772522E+038                 -9.9812555073743953E-002 
                                      10                  1.3999999999644459E+001                  1.0239685321896574E+000                  4.3861623385474280E+000                 -9.2876572314118278E+000                  3.3948011927327313E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356672086E+000                  9.9970053440439710E-001                  3.5554199939006619E-010                  2.9946559560289411E-004                 -3.5236530647540549E+000                  2.4819966599754425E+003                  8.8385113611938914E+002                  1.5981455238560534E+003                  7.5611765743154266E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821639E+004                  1.2128462551772524E+038                 -9.8256083213747319E-002 
                                      11                  1.3999999999605913E+001                  1.0239556032820130E+000                  4.3879105952914719E+000                 -9.2776517740379383E+000                  3.4048666538147754E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.1461280356660128E+000                  9.9967077385243674E-001                  3.9408774559044676E-010                  3.2922614756330821E-004                 -3.4825056798646759E+000                  2.5401926426673290E+003                  8.9819814020582191E+002                  1.6419945024615072E+003                  7.7374001671531029E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1683548985821639E+004                  1.2128462551772524E+038                 -9.6735990880877670E-002 
                                      12                  1.3999999999528823E+001                  1.0239303310457664E+000                  4.3902162102204176E+000                 -9.2647982405487248E+000                  3.4179373508952642E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.1461280356636214E+000                  9.9961260322867729E-001                  4.7117923799120785E-010                  3.8739677132268528E-004                 -3.4118440031382935E+000                  2.6178053497451465E+003                  9.1747578603196916E+002                  1.7003295637131771E+003                  7.9698267310446224E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.1683548985821639E+004                  1.2128462551772524E+038                 -9.3786640184348458E-002 
                                      13                  1.3999999999451733E+001                  1.0239057915939525E+000                  4.3929489592376916E+000                 -9.2500689981824493E+000                  3.4331233740945812E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356612300E+000                  9.9955612253798787E-001                  5.4827073039196900E-010                  4.4387746201216178E-004                 -3.3527369058244738E+000                  2.7109616507388841E+003                  9.4086130432823745E+002                  1.7701003464106466E+003                  8.2447683308443745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821642E+004                  1.2128462551772525E+038                 -9.0951189229479479E-002 
                                      14                  1.3999999999343803E+001                  1.0238725753682203E+000                  4.3961971306434293E+000                 -9.2331793228425347E+000                  3.4507970141654489E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356578820E+000                  9.9947967622440015E-001                  6.5619881975303436E-010                  5.2032377559984070E-004                 -3.2837263290609058E+000                  2.8235599566788519E+003                  9.6943410191746841E+002                  1.8541258547613836E+003                  8.5717308007716264E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821646E+004                  1.2128462551772527E+038                 -8.7161099824700994E-002 
                                      15                  1.3999999999228166E+001                  1.0238383360573979E+000                  4.3998254320835120E+000                 -9.2150607844624091E+000                  3.4700765521887247E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280356542949E+000                  9.9940088142556394E-001                  7.7183605835417592E-010                  5.9911857443608653E-004                 -3.2224872157959665E+000                  2.9517294760539098E+003                  1.0023779362377318E+003                  1.9493515398161778E+003                  8.9369121700847453E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985821646E+004                  1.2128462551772527E+038                 -8.3310726534897350E-002 
